30-11-2023 00:48:05.037 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 13444 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 00:53:28.369 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
30-11-2023 00:53:28.413 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
30-11-2023 00:53:28.420 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 00:53:28.420 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 3.409 seconds (process running for 3.74)
30-11-2023 00:53:32.729 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
30-11-2023 00:53:32.729 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
30-11-2023 00:53:32.730 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
30-11-2023 00:53:32.810 [http-nio-8080-exec-1] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver.logException - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.tms.security.controller.SecurityController.registration(com.tms.security.domain.dto.RegistrationDTO) with 3 errors: [Field error in object 'registrationDTO' on field 'password': rejected value [12345]; codes [Pattern.registrationDTO.password,Pattern.password,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registrationDTO.password,password]; arguments []; default message [password],[Ljakarta.validation.constraints.Pattern$Flag;@6fa35934,^(?=.*[A-Z])(?=.*\d).{8,26}$]; default message [Password must be 8-26 characters long and contain at least one uppercase letter and one digit]] [Field error in object 'registrationDTO' on field 'firstName': rejected value [H]; codes [Size.registrationDTO.firstName,Size.firstName,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registrationDTO.firstName,firstName]; arguments []; default message [firstName],26,2]; default message [First name must be between 2 and 26 characters long]] [Field error in object 'registrationDTO' on field 'lastName': rejected value [12123]; codes [Pattern.registrationDTO.lastName,Pattern.lastName,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registrationDTO.lastName,lastName]; arguments []; default message [lastName],[Ljakarta.validation.constraints.Pattern$Flag;@6fa35934,^[a-zA-Z]+$]; default message [Last name must contain only letters]] ]
30-11-2023 00:54:25.990 [http-nio-8080-exec-3] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver.logException - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.tms.security.controller.SecurityController.registration(com.tms.security.domain.dto.RegistrationDTO) with 2 errors: [Field error in object 'registrationDTO' on field 'lastName': rejected value [12123]; codes [Pattern.registrationDTO.lastName,Pattern.lastName,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registrationDTO.lastName,lastName]; arguments []; default message [lastName],[Ljakarta.validation.constraints.Pattern$Flag;@6fa35934,^[a-zA-Z]+$]; default message [Last name must contain only letters]] [Field error in object 'registrationDTO' on field 'firstName': rejected value [H]; codes [Size.registrationDTO.firstName,Size.firstName,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registrationDTO.firstName,firstName]; arguments []; default message [firstName],26,2]; default message [First name must be between 2 and 26 characters long]] ]
30-11-2023 00:54:28.422 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 00:54:36.229 [http-nio-8080-exec-4] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver.logException - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.tms.security.controller.SecurityController.registration(com.tms.security.domain.dto.RegistrationDTO): [Field error in object 'registrationDTO' on field 'lastName': rejected value [12123]; codes [Pattern.registrationDTO.lastName,Pattern.lastName,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [registrationDTO.lastName,lastName]; arguments []; default message [lastName],[Ljakarta.validation.constraints.Pattern$Flag;@6fa35934,^[a-zA-Z]+$]; default message [Last name must contain only letters]] ]
30-11-2023 00:54:42.162 [http-nio-8080-exec-5] WARN  c.tms.exceptions.ExceptionResolver.exceptionHandlerMethodForRuntimeException - org.springframework.transaction.TransactionSystemException: Could not commit JPA transaction
30-11-2023 00:55:22.948 [http-nio-8080-exec-7] WARN  c.tms.exceptions.ExceptionResolver.exceptionHandlerMethodForRuntimeException - org.springframework.transaction.TransactionSystemException: Could not commit JPA transaction
30-11-2023 00:55:28.432 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 00:55:29.557 [http-nio-8080-exec-6] WARN  c.tms.exceptions.ExceptionResolver.exceptionHandlerMethodForRuntimeException - org.springframework.transaction.TransactionSystemException: Could not commit JPA transaction
30-11-2023 00:55:53.742 [http-nio-8080-exec-9] WARN  c.tms.exceptions.ExceptionResolver.exceptionHandlerMethodForRuntimeException - org.springframework.transaction.TransactionSystemException: Could not commit JPA transaction
30-11-2023 00:56:28.433 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 00:57:07.796 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 00:57:07.797 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-11-2023 00:57:07.799 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-11-2023 00:57:09.375 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 15924 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 00:57:09.377 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
30-11-2023 00:57:09.842 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-11-2023 00:57:09.883 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 35 ms. Found 6 JPA repository interfaces.
30-11-2023 00:57:10.235 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
30-11-2023 00:57:10.241 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
30-11-2023 00:57:10.242 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
30-11-2023 00:57:10.358 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
30-11-2023 00:57:10.361 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
30-11-2023 00:57:10.361 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 955 ms
30-11-2023 00:57:10.425 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-11-2023 00:57:10.531 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4fb64a52
30-11-2023 00:57:10.537 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-11-2023 00:57:10.564 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
30-11-2023 00:57:10.596 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
30-11-2023 00:57:10.598 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
30-11-2023 00:57:10.680 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 00:57:10.766 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
30-11-2023 00:57:10.806 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@61554b6b
30-11-2023 00:57:10.944 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 00:57:11.418 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-11-2023 00:57:11.420 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 00:57:11.584 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
30-11-2023 00:57:12.039 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-11-2023 00:57:12.115 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7d4bb16b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@74c919b2, org.springframework.security.web.context.SecurityContextHolderFilter@592efd6, org.springframework.security.web.header.HeaderWriterFilter@1d07d728, org.springframework.security.web.authentication.logout.LogoutFilter@139a97e7, com.tms.security.filter.JwtAuthenticationFilter@66c32e15, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6149adee, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@24c8bc1e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@79224636, org.springframework.security.web.session.SessionManagementFilter@428e875f, org.springframework.security.web.access.ExceptionTranslationFilter@246701d5, org.springframework.security.web.access.intercept.AuthorizationFilter@636d4cdc]
30-11-2023 00:57:12.378 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 00:57:12.379 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
30-11-2023 00:57:12.379 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 00:57:12.379 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
30-11-2023 00:57:12.421 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
30-11-2023 00:57:12.428 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 00:57:12.429 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 3.378 seconds (process running for 3.736)
30-11-2023 00:57:17.695 [http-nio-8080-exec-4] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
30-11-2023 00:57:17.695 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
30-11-2023 00:57:17.696 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
30-11-2023 00:57:17.882 [http-nio-8080-exec-4] WARN  c.tms.exceptions.ExceptionResolver.exceptionHandlerMethodForRuntimeException - org.springframework.transaction.TransactionSystemException: Could not commit JPA transaction
30-11-2023 00:57:44.316 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 00:57:44.318 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-11-2023 00:57:44.320 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-11-2023 00:57:46.306 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 15708 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 00:57:46.309 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
30-11-2023 00:57:46.783 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-11-2023 00:57:46.838 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 45 ms. Found 6 JPA repository interfaces.
30-11-2023 00:57:47.204 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
30-11-2023 00:57:47.210 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
30-11-2023 00:57:47.211 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
30-11-2023 00:57:47.338 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
30-11-2023 00:57:47.341 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
30-11-2023 00:57:47.342 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1007 ms
30-11-2023 00:57:47.414 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-11-2023 00:57:47.537 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@124eb83d
30-11-2023 00:57:47.539 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-11-2023 00:57:47.565 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
30-11-2023 00:57:47.601 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
30-11-2023 00:57:47.603 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
30-11-2023 00:57:47.699 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 00:57:47.791 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
30-11-2023 00:57:47.832 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@1b60d324
30-11-2023 00:57:47.989 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 00:57:48.516 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-11-2023 00:57:48.519 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 00:57:48.712 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
30-11-2023 00:57:49.452 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-11-2023 00:57:49.595 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3606c525, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4b6abf4e, org.springframework.security.web.context.SecurityContextHolderFilter@5453b15d, org.springframework.security.web.header.HeaderWriterFilter@196f9b75, org.springframework.security.web.authentication.logout.LogoutFilter@14f05ca0, com.tms.security.filter.JwtAuthenticationFilter@52a605c3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2c3c05ff, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@65f270e7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@27959922, org.springframework.security.web.session.SessionManagementFilter@7abc838a, org.springframework.security.web.access.ExceptionTranslationFilter@2179127d, org.springframework.security.web.access.intercept.AuthorizationFilter@237bdd46]
30-11-2023 00:57:50.005 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 00:57:50.005 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
30-11-2023 00:57:50.005 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 00:57:50.005 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
30-11-2023 00:57:50.075 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
30-11-2023 00:57:50.084 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 00:57:50.086 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 4.034 seconds (process running for 4.844)
30-11-2023 00:57:54.153 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
30-11-2023 00:57:54.153 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
30-11-2023 00:57:54.154 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
30-11-2023 00:58:06.734 [http-nio-8080-exec-2] WARN  c.tms.exceptions.ExceptionResolver.exceptionHandlerMethodForRuntimeException - org.springframework.transaction.TransactionSystemException: Could not commit JPA transaction
30-11-2023 00:58:40.527 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 00:58:40.529 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-11-2023 00:58:40.531 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-11-2023 00:58:42.958 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 9780 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 00:58:42.960 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
30-11-2023 00:58:43.451 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-11-2023 00:58:43.502 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 45 ms. Found 6 JPA repository interfaces.
30-11-2023 00:58:43.869 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
30-11-2023 00:58:43.875 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
30-11-2023 00:58:43.876 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
30-11-2023 00:58:44.004 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
30-11-2023 00:58:44.008 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
30-11-2023 00:58:44.008 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1018 ms
30-11-2023 00:58:44.079 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-11-2023 00:58:44.198 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7eb27768
30-11-2023 00:58:44.199 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-11-2023 00:58:44.225 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
30-11-2023 00:58:44.260 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
30-11-2023 00:58:44.262 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
30-11-2023 00:58:44.355 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 00:58:44.447 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
30-11-2023 00:58:44.488 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@6c2883b1
30-11-2023 00:58:44.642 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 00:58:45.157 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-11-2023 00:58:45.160 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 00:58:45.363 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
30-11-2023 00:58:46.079 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-11-2023 00:58:46.209 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1cad8bce, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ba77dc6, org.springframework.security.web.context.SecurityContextHolderFilter@57642552, org.springframework.security.web.header.HeaderWriterFilter@54a98439, org.springframework.security.web.authentication.logout.LogoutFilter@792b0cad, com.tms.security.filter.JwtAuthenticationFilter@1002f859, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@205efdfc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35be9318, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@14f05ca0, org.springframework.security.web.session.SessionManagementFilter@196f9b75, org.springframework.security.web.access.ExceptionTranslationFilter@57ab5033, org.springframework.security.web.access.intercept.AuthorizationFilter@419ac0f5]
30-11-2023 00:58:46.672 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 00:58:46.672 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
30-11-2023 00:58:46.673 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 00:58:46.673 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
30-11-2023 00:58:46.742 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
30-11-2023 00:58:46.751 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 00:58:46.753 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 4.087 seconds (process running for 4.493)
30-11-2023 00:58:51.408 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
30-11-2023 00:58:51.409 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
30-11-2023 00:58:51.410 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
